features	label
[-0.773511734152478, -0.926451174763305, -0.22352985133667472, -0.44825694886767936, 0.9538908162084521, 0.9556934696607101, 0.10910514101811689, 1.7032089588993637, 0.452709903206449, 1.2185602469527475, 0.45206853918888734, -0.49167579865495625, -0.7643277297407183, 0.8879539947573538, -0.1470936611880711, -0.6841032256075771, -0.10056846681287727, -2.3559009502519928, -1.2197012744695122, -0.8114699790916349, 1.3069461644873748, 1.7617383791421288, 0.7898146997168506, -1.931706785219551, -0.7377069442597843, 0.7371054763758095, -0.5824690491959706, -0.16810493904227153, -1.2588898167933429, -0.241189276575748, 0.598879855152797, 0.8568385203423543, -1.1329578713043125, 0.45987537965188485, 1.188322737010475, 0.1676132990200052, -0.02083925914215793, -2.620241426526489, 1.5805312714961361, -0.11867678982447115, 0.6561927045674747, -0.3180710055578863, 1.7844906386091257, 1.8208374940493424, 0.014572418166079522, 0.2419400512781896, 1.4368704212108614, -0.07339374344684974, -0.3655303829716654]	-112.80283597722799
[0.89949792698005, -0.5997401461649964, -0.9770615947212017, -1.159148804778868, 0.31856244851361654, 2.3503003375978824, 0.5380729963608373, 0.6391757795357, 1.1423869390471055, -0.5077858211722552, 1.989440245417631, -0.6879252572128531, -0.024698922862195546, 1.5432271949628706, 0.15918599262761754, -0.7607845262913089, -0.25584040944625364, -1.4325496855158348, -0.33710879919470826, -0.04956825888728835, -0.3542714495826328, 0.2748493503080745, 0.7938465767319123, -1.91203485501776, -0.5632263554922888, -0.2638744403004494, -0.2854183460858442, 0.5969381771182105, -0.0753249050801124, -0.7861151395743545, -0.7972053220312181, 0.7510799714445212, -0.6866475188725083, 0.36310267245075056, 1.163539855268327, 0.3482854207450447, 0.6164930977690466, 0.9215457200281487, 2.304705832787051, 0.6982259686747838, -0.6214852295478618, 1.1153587296723373, 0.35377317496488414, 0.19512673988714144, 2.7585818246351086, -0.1991701826648774, -1.4957189978813668, -0.7447725905844871, 0.9992938695478036]	-122.36032741227132
[-0.2729525264829534, 0.6887281716068757, -0.05448370173674125, -1.703636094731175, 0.6258287578598698, 0.18632595370414334, -1.3345608953993007, 0.5613756381355776, -0.4241943808812633, -0.09356482977282013, -2.6468343966636043, 1.5205041326148363, 0.16210229215693428, -2.2166672675204535, -0.5557776302611802, -0.06945442030685452, -0.26154901189789936, 1.4268544464610424, 0.8069946128862028, 0.5051040939970106, -0.47882337591914675, 0.13236495868911116, 0.5900040200988503, -0.12816165287432685, -0.42533138886556027, -1.3630295299455302, 0.18323974014463523, 1.0139735036384028, -0.7509872645051439, 2.3044086167080495, 0.060348331397110655, 2.3705798641517393, 0.0667997872441124, -0.2277003927635168, -2.349407736533723, 1.1517840553568828, -1.0505287651854769, -0.28700956214721207, -1.743256850336732, -0.09434884123450103, 0.47868768725077954, 0.8090811650105759, -0.22435372383336946, 0.02569365067367908, 2.3240451292465, 1.0672329474220787, -0.5162893888826379, 1.1450689185347505, -1.7543466995057038]	-14.818631536662352
[0.39241357144742584, 1.37883655617832, 1.1347423936269836, -0.3326619051757785, -1.7628644319650564, -0.34217883524095205, -0.6725908694963236, 0.2861313935727273, 0.13439771937037837, -2.3315694786971117, 0.39957906901610624, -1.7652664338275539, -0.7078100689431326, -1.5285311497451712, -0.41835272437658794, 0.39526140936135534, -0.5579430858398364, -0.5409055923928549, 1.273778615136822, 0.8499711934888989, -1.8653462767565363, 0.6216152435335706, -0.3537895127289779, 0.24367385487289417, -0.9327590585830038, 1.4048182506428073, 0.6560641288795978, 1.1761427204640884, -1.0619708057229664, -0.16041809836714258, 0.802866393410008, 1.7454761562972805, -0.491130989669016, 0.40509804787497794, -1.4820845445824813, -0.6243424734746666, 0.22953787081139784, 0.7950561918130081, 0.9465108463500272, -0.17485967010579226, 0.666486615278259, 0.5829754347511937, -0.31802337695492316, -0.8906069892455654, 1.4320184893737027, 0.3898011121468425, 0.3549944885420841, 0.22067268568620088, -0.4086941891184223]	-12.044458730586838
[1.015682117264226, 0.7755756337083327, -1.0309791703856006, 0.9181727456519294, 2.2437893255435144, -1.4197486760858113, 0.328806917629034, 0.6150436617504008, -0.981772479508177, -1.0878193318217406, -1.65737340674563, -0.12483513799431599, 2.1706708646372466, -0.8665617286961419, -0.4415590801838033, 1.9524233678547744, 0.2407104886099874, -1.7287454146217294, 0.2591351139029621, -0.26044547904340615, 0.3645107335720488, -0.6272733756307077, -2.3511074965195586, -0.2756888246155838, -0.6194649410938771, -1.1725247672685366, -2.229087945143909, 0.2910123466070973, 0.8914024517272687, -1.2007894113530977, -0.2699959229763279, -0.6281823102038616, 1.3539887841909786, -0.7188481870530424, 0.35383362880445696, 0.4171163662382012, 0.8788086795331495, 0.3456529178061809, 0.5821634118195235, -0.6667865254222717, -0.7861566233165665, 0.6953958819193014, -1.201447988137875, -1.7925459064299796, -0.373644323922333, 2.509432689304403, -0.6475109710017539, 1.1641715063898728, 0.9511594695674651]	168.3053044218961
[0.807548916989493, -1.0789842906637648, -1.7139877192049338, 1.9171961959978596, -0.2441318729235608, 1.530777875963628, 0.11321232089172709, -0.17460393083385775, 1.5363078098343457, -0.26699690606706644, -0.3323176806870089, -0.8240452651145734, 0.4981161594588836, -1.4008386885425779, -0.23806224028017622, -0.9090473928782314, 0.6062013046112332, 0.797348229440787, -1.0435237220569316, -0.22503352806029986, -0.5768924921253249, -0.18006902004483827, 1.0187421171932716, 1.1084270248188144, -0.9076230716453457, -0.5723542435514088, -0.11565360031248144, -1.3540835246383685, 0.8962493121242714, -0.6676954030509045, 1.1748746053416457, -1.0959066630071244, -0.8522863007704341, -0.9986114798483151, 0.6890455468417748, -0.8537739409287749, -0.4902383745484438, -0.5953812746995351, 0.49210191847527057, -0.6019043215065237, 2.164240993452249, -0.6673659077570139, -0.813013599612326, 0.40207469177853866, 1.7545739843487074, 0.7274631480256835, 0.3374496882435091, -2.4514338746493056, 0.3738167826367665]	45.45418440677815
[0.6021780359145796, -1.0970596747364714, 0.024822133545377132, 0.2795008004597159, 0.9384192052037843, -0.5448657412791454, -1.2170491781904038, -0.13570904675798867, 1.5657629005972773, -0.4199507462945286, 0.5500726098513126, 1.5308050562652744, -1.5035895568393836, 1.76427268453324, -0.9678776811592795, -0.30448804528892554, 1.7836999863240535, -0.007225409252860642, -0.34920797562078865, -0.9227246300459312, -0.11168888980684938, 0.5240954029443923, 0.15727654192590387, -1.1058079323651888, 1.1232254032982734, 0.7233917189869892, 0.8710202297203244, -0.5092138383701276, 1.1668653525390722, -1.0315215207802428, 0.30250661066113393, 0.27471661295096067, 1.0798877161251652, -0.243655367535443, -1.8362256565014314, -1.2602201760116827, -0.08498318035728084, -0.02280106039533661, 0.6196784562290646, 1.8071757211359427, -0.6918691011153411, -1.5156633877680978, 1.1091512415931395, -0.5323602046245991, 2.1619894795148404, -0.7469827439326933, -1.9721155389895573, 1.7339660205804281, -1.7130686105475825]	-49.72797499615942
[0.5013842443932309, -0.11414463171000787, -1.2734888717238488, 0.011418272380597188, 0.022400214742112783, 0.11226475899594353, -1.0418083766343342, -0.45212599520166813, -0.16361293439433325, -0.10931793055407624, 1.0827709907146679, -0.15876822665525467, -0.8792527036112073, -1.5192229984638657, -1.7411879521367035, 1.511367330088249, -2.7982316084199446, -2.3863600038816037, 0.5540798143426514, 0.7867067557195322, 0.747155191086071, 0.688659228735764, 0.7978285397543871, 1.289493819457179, 0.41265759742944647, 0.628629091587761, -1.0664344354533029, 0.9225045747085668, -1.1178547722460868, 0.24491226069605818, 0.26506191441436644, -0.5256297391758824, 0.19047963348776453, 0.20704070286598114, 1.1589215928011247, -0.6986706504052245, -0.3271791537782932, -0.9968045870444235, -0.5540093634896023, 0.06302390308521816, 2.1283509440837447, 0.1678047260862779, -0.3350917419545006, -1.101919579540167, -0.5753231344203232, 0.8354438026944329, 0.7525032422236225, 0.4527111730018085, 0.4177544500675779]	136.03818361696742
[-1.5371539760824082, 0.39670732903102035, -0.14044918487573896, -0.695765167454625, 1.779256595931925, -0.8152488712463977, -1.0553361066195046, -0.1837789543846856, -1.3083029214944981, -0.7264140782540212, 0.7393958551750209, -0.7018639334718371, -1.0149272747420135, -1.2572488834183435, 0.21351307536159778, 0.3969719821111544, -0.041258055570374846, -0.3496192650715667, 0.3212472040644405, -0.8834366869650956, 0.48608867158888724, 0.6814728512071103, -0.33270256684813554, -0.2851149456411558, -0.7929711999640577, -0.5394824360928521, 1.2581779535971238, 0.8405341218996089, -0.9444393857126121, -0.8183690898051671, -0.5197519749836296, 0.1975793789814395, -0.7422460763364549, 0.9432031572195172, -0.8527977490333444, -0.7196823382343327, 0.25043148227184087, 0.06552977932528979, -1.0617374995566364, 0.3408958548966221, -1.1243983808361784, -1.100214435590273, 0.5653427147675797, 0.8452494276361492, -2.051079803402715, -1.26002482213014, -0.1997617361204261, 1.3739360648472452, -0.8404604254411013]	-43.99657522008042
[0.446853064577715, 0.26657318138347, -0.09274157626026956, -0.6310922558121992, 0.753776950326748, -1.8795516888359864, -0.43993664393817766, -0.9304565594777079, 1.5179738883098508, 1.1775406693185473, 1.3734736671638141, 0.3711427862741651, 0.8189844154073944, -0.3934686844075781, -0.11732376585417993, -0.7062279121168132, 1.0921123429192028, -0.4955043506128962, -0.7766738050589412, 0.12181276980195635, -0.1288859828282202, -1.8317418565119363, -0.00939808582787527, -0.6648602802588353, 0.920777423500448, -0.576109351563354, -0.48082573286738867, 1.859734010731413, 1.0794585916667057, -0.20572572276201062, -1.1422315139485277, 1.2812723193475501, -0.3458848269235117, 0.629707011831808, -0.6931715562381864, 0.1852183131732263, -0.6665908241405204, 0.1141139637835121, 0.27286092247508575, 2.5648182695122816, 1.2390256981606818, 1.729386325958825, 0.11333434143509018, -0.6787103414976893, 0.915963255852198, -1.1526234089915868, -0.399930751978306, -0.3258727487549089, -0.8818590192548377]	56.7258930031007
[0.8798328105873003, -0.8967625311580231, -0.11995754782993946, 0.5217955843883247, 0.2567933263456197, 1.628918133805918, 0.11906193018782463, 0.14821167428883228, -0.10175538936918316, -0.4327309918526951, -0.8201787411370631, -0.32533651886158815, 1.0456335404809074, 1.8323208154785429, 3.563257134143373, 0.8710789102716554, 0.8524066981881065, -0.5170168234937823, -0.77451797762051, 0.5107249873930085, 1.6429275929206921, -0.35275577003567965, -0.7031430641591898, -0.8212317242584143, -1.9706662985618528, -1.001622818241522, 0.11349466405985126, 1.445288594854816, -0.2627211691995339, -0.9866897017120679, -1.2913606546405791, -0.3303307561979375, -1.1646263343008938, 1.3040617222964819, -0.05929573015106869, 0.9883973537103447, -0.8599692744663241, 0.32702875686882443, 0.5539203708771165, -0.7698800693819207, 0.26006119440433045, -0.10189084773330265, -0.24902736180716117, 0.6295680634883484, -0.14830193180606957, -0.8237116519246951, 0.10141708944528936, 0.015067924267891497, -0.8977517916885246]	-69.74608201395502
[-2.051626196872047, 1.2975000453928, -1.2042962539549036, 0.7922798583816693, 1.170857651625572, -1.5890377886072224, 1.1664452395345368, -0.7928500526759859, -0.86784197775158, -0.37514012427955895, 1.609454264730468, 0.6195920466269749, 0.37710756437124354, -0.6993802723238715, 0.21590315837623045, -0.10563306653795825, 0.4214077314764024, -0.3773524165989957, -0.37853669557027275, 1.728490962262062, -0.1486660729975008, -0.0648814100097835, 0.26907116242970275, -0.7145649788035481, 0.30390843403612433, -0.4998003052453171, -1.747055754878864, -1.237213545130386, -0.9381647654994355, 1.2142331489815592, -0.47825790773254, 0.45387346423802877, -0.7018128758479357, -0.14564561182103242, -0.3441571721974224, 1.1829871176169002, 0.35254842399547764, 0.0007420398752509294, -0.4599054102253167, 2.256238060950166, -1.2127906819145404, -1.0758274763635551, -0.4963654450122171, -2.434941914293588, -1.135282900431907, -0.04159344355127045, 0.7226171238090155, -0.9263794698115977, 0.24573076403553293]	76.66708650629239
[1.067071546362432, 0.16300353849982258, -2.1567797266544666, 0.2380452684318564, -0.2336902697130964, 0.02766270970307242, -1.7733780704012598, -0.5113084298945502, -2.0369717508982985, -0.4385215125498315, 0.17298113243085012, 0.3250652001098275, 1.5083557550977402, 0.596672955251377, -0.11812937248463642, 0.019491421496355642, -1.973283306751435, 1.2430610854333104, -0.09153906329826608, -0.6273753340049568, 1.3973446729922767, 0.42984477341550603, 0.06825321393943481, 1.194378688083129, 0.14911436252455465, -0.06555585331225074, 1.4199172286854493, 0.6794200944754872, 0.1615063513246239, 1.3667870270644857, -0.1642867731759853, -0.1494495947558851, 0.11993775185075214, -0.984588404829381, -0.6219689476445243, 0.32904172552581523, 0.5417301891329339, 0.08354717549090576, 0.021786016612456504, -0.6106757360085102, -1.197790479728827, 0.12767930290329133, 0.7812720571543385, 1.8614158524037046, -1.8374059588579972, -0.1592275390363015, -1.2224215571052297, -1.1156567599358416, 1.457457004513946]	59.087047289123525
[-0.6444093682312731, -0.9045038946897361, 0.8722660510945426, 0.9690246333748721, 0.21181408477668148, 0.5048109318355198, -0.40222910537238316, -0.5786242896147455, -0.30765296411218845, 0.9197476939302952, 0.6401481631071033, 0.4992072399647985, -0.9334986753644328, -1.0426765259544968, -0.8741863302911731, -0.5221454094812427, -0.5674937926332967, 0.1602804063553497, 1.2259537074444922, -1.6690585466304635, -0.5447362415469444, -1.3985850163504616, -0.13304136974452707, -0.8363185179572835, 1.7628721733503672, 0.1492885566491064, 0.24562706949670815, -0.6510070158759327, 1.5502072936616487, -2.4634352182753974, -0.6165866393725069, -1.8741735038552783, 0.2871601581408657, 0.9919393021707024, -1.65484194113237, -0.2553315770837505, 0.973642165875859, -0.6308033882969271, 0.7797990047003924, -0.0675937679599142, -0.9563891134206415, 1.2581807640032014, -0.4955988677785302, -0.29464242613731206, -1.268771480535803, -0.687081813266806, 1.5977453195197453, -0.5445480076172722, 0.2820133534643267]	53.59104404188067
[1.6202685070387541, -0.7067334323767451, -0.12051192097414024, -0.802772039663939, 0.4776747341075482, 0.9512349807176594, 0.22353863889978273, -0.5252962900787139, -0.4751006826184908, -0.8572339650084184, 2.155686804449053, 0.08607144759632619, 1.4009255083539562, -0.8123096888728367, 1.7841115103782235, 0.5967608185509728, -1.108232635390515, -0.8227738740682847, 0.040211674201878586, -0.039883712675127594, -0.36187800480222937, -3.2034669694265614, -0.34555316553102144, -2.1083511211601933, 1.8724581119598478, -1.3674754632997232, -1.161458164325839, 0.3060078147747296, 1.7647735920960412, -0.2461772548515971, 0.5419248227018817, -1.2747321906211406, -0.6954937946520181, -0.6795417876634401, -0.49860361586050556, -1.127544305035132, -0.4485119458086066, -0.22900277304998187, -1.0212421492929855, 1.0923755334627583, 1.4095921177774167, 0.035796276137210155, 0.8837897120924885, 0.2848413336617977, 0.29211596996576794, 0.07199464836076233, 0.42872741697091976, 0.3665691314436604, -0.17289743368939617]	174.2801220431908
[-0.573910629322075, -2.666041727351453, -2.485661565803125, -0.4319748267601673, -0.9306772625939417, 1.0256298237847288, 0.3026491118506296, 0.22837485618190914, -0.18683580889861245, -0.9915955403530139, 0.6229539146149908, -0.3100609985482585, 1.0303386357378836, -0.901534020575632, -0.5702035647100744, -0.36018373791178676, 0.4740172616572915, 1.277223242933043, -0.892927860999176, 0.7542578260615858, -0.6085817574723535, -0.8356070199165095, -0.02838123068038221, 1.4251243502727835, 0.22967678220497967, 0.6528364938049772, -1.2029096612353414, 0.5282548785852997, 0.8772490411785449, 0.051173180386504646, 0.26415809350382674, -0.8000414659957055, 1.7556847360676542, -0.3006783694947134, 0.03264488910990039, -0.7267608913077424, 1.9495125420246568, 0.11042016598033455, -0.1656296856791401, -1.68641347020899, 0.6942485049665097, 0.26355830605538166, -0.7442902020836734, 1.217026346649534, -1.0140759631897098, -1.4976292879769306, 0.4330351906801278, -1.061082663089014, 0.8293318512946473]	135.32148332782035
