features	label
[0.5322877105517309, 0.9174010783557527, -0.2152937666307127, -0.18380210638050906, -0.11782142037234997, 0.6770049368680502, -0.36554070321213245, 0.6967884341759678, 0.9439570890626263, 1.1123443897208323, -0.7997981537437414, 0.4833067754477409, -0.9983315887933069, 0.9281036968115666, 0.11991248069605567, 0.3486220681263618, 0.8517017884725199, -1.213752558569816, 0.35771174948935064, 0.13264455283985416, -0.21476290269039658, 1.0194395709178037, -0.2761514374510596, -1.2633372355725645, -1.0914505962153636, -0.21896220542043693, -0.8020712040815069, -0.6016505959387525, -0.09049483075541896, -0.2696411761738648, 0.6307049242698125, -0.6342715925489586, 0.14697468271677344, 2.0263487306030163, -0.9194638601972003, -0.36253631324005653, -2.3328390419327127, 1.1949869198822418, -0.8420220051715286, 1.1203263861727866, 1.0381767714365155, -0.9238662392042606, -2.07714802890103, -0.4277418731187256, -0.11245717797391781, -0.0548138437710362, 1.9230069877618694, -0.5250376670397103, -1.8371906831760898]	2.0484003921264726
[0.2700090803119977, 0.5231125708993452, -0.19452836632173134, -0.032333719499962194, -0.1747628388217943, 0.7124858421270391, -0.004554487331311636, -1.249040980675378, 0.036974405882691574, 2.47408684232528, -0.9974773900551184, 0.6849979022995796, -0.12838103786722327, 1.347017754414945, 0.5377686935775253, 2.22883947211287, 0.3669381425653868, -2.044214724828471, 1.194001056053042, -0.7509636176672115, 0.36948474135938897, -1.8163668422992274, -0.006067504983470841, 0.10793667899554939, 0.5712287790931735, 0.6722230776373045, 1.4297286100329059, -0.35748871144594274, -1.2392394168454965, -0.12606321531010634, -0.949058472915425, -0.8934992684677293, -0.9560457614615341, 0.25702073984631635, 0.4064850584122346, -0.3958272079849284, 0.7332168344589113, 0.1380359512721231, -1.3032279288282027, 0.375758997335832, 0.5775862386586255, 0.9214059581374975, 0.6018794288758355, -1.8429515526453024, 0.5769696200906158, -1.6150061214376417, -0.24863265394710105, 1.1083644594314974, 0.45878397991553976]	-73.32975713230313
[0.8217134209527315, 1.4446788224254539, -1.282731128810173, -0.6610981563867697, -0.15136350781003216, 0.6044962435339083, -0.2710998828195138, 0.028025722661967224, 0.07542920771827676, 0.6953359121086479, 0.08812471114073307, 1.1526806121215116, 0.5972664085621853, -0.8795698499586144, 2.5747055101836067, 0.6420567524739402, 0.6235946469787674, -0.634931280549418, 1.3966418609758853, -0.47260771184253275, -0.7361131423643101, 0.10738810549668822, 0.3277520183811162, -1.443013095446064, -1.707229090001763, -0.4909936229550486, -0.12426923593933956, 0.8177636220847238, 0.307467424126732, 1.133303839657138, 1.2124387912478811, -2.1211034677048963, 0.1202972620335839, -0.2601459163961383, -1.3429243517240317, 1.3141126267318173, 0.46879564617941616, -1.002815736021573, 0.7443129886660217, 0.471411256109865, -0.6490224329427172, -1.8092693023517559, 0.10631809520745088, 1.8652389559007931, 1.0101794248576341, -0.667267697732989, -0.7140649778445629, 1.342332109230308, 0.2832329840945728]	-109.7510091376595
[-0.432942755359995, 0.43344076197239617, -1.5332836110185577, -0.27595232487217225, -0.18231474695336866, -0.21178866589270443, -0.094675871380455, 0.7910912625638067, -2.5624917248053873, 0.13090305339800917, -0.38126194818998393, 0.5739579984685538, -1.169367303932289, -0.3631367552325873, -0.10589994282984617, 2.692457092508735, -0.0269827527496123, 1.460691214065515, -1.634443326678493, -1.4052804245272776, 0.22117647788116668, -1.0232331575237024, -0.8099457808577535, 1.6237150938277123, -1.0083136652638167, 1.3622621313919396, -0.6110743084046337, -0.08798321854950131, 0.42496883623620024, 0.6709273297718856, 1.332683121199176, -0.03892349883955121, -0.7076666766973215, -1.4382267413056575, -0.48280810839594535, 1.7166749550517673, -0.7226443573490816, -0.4519979291387104, 0.17586410156598395, -0.8842638037152252, 0.5597214493100708, -0.15845098246058664, -0.18183415355703872, 1.1848022240579552, 0.6019492099330767, -0.823198050599581, 0.8987019535441656, -0.02938447876103531, 0.020274813874300544]	-95.85121012640089
[-0.31675996170504445, 1.7026474670506606, 0.904662653848864, -0.958684027475935, 0.6390137552615532, 0.38095770240182286, 0.13581244824681227, -0.47360118550177027, -0.5706916431338785, -0.27888038825475003, -0.25850007784955453, -0.02226394619656685, -0.2835412121143567, -0.48123751300235323, -0.8360702121738494, -0.6655708334239353, 2.041637074849747, -0.44408231067595266, -0.3477883095416934, -0.09435115641052236, -0.7746111414180665, 0.7375509926871155, -0.15652120847783624, 0.11829054793623646, 1.4293496596186388, -0.2067370944350499, 0.4437915240423904, -0.5927718026937905, 0.5052500632850614, -0.10854866747420372, 0.3532172472751084, -0.5693473838865126, 0.18000273027047498, -1.202589091238585, -0.537597586111351, -0.09983661303850347, -2.479425511926595, -1.3851313694915481, -2.0108933243771467, -1.8781606325457383, -0.12033806806347477, -0.9971060689593427, -1.640912630200782, 0.6119928617538399, -1.5052443611250408, -0.7754508547937379, -0.5343829792051946, 2.328904770138433, -1.18839617676195]	-128.6100180534952
[-0.8263881990050214, 0.5799050452373116, -0.48985779747488783, 0.24046623982731274, 0.46970706388599914, -2.8521819243686393, -0.32166442889084385, 0.04611224756470671, -0.5105422771638543, 1.6281538072724697, -1.8516517100098544, 0.7674287667328225, -1.3897548398874244, 0.6456419117186895, -0.749989796559923, -0.30677680295016224, 0.0727403336011522, -1.072647454182514, -3.139900326191162, -1.1514555695333628, -0.8437443544206804, -0.9168901315833543, -1.4936806404898446, -0.14310465415329043, -1.1267529938223517, -0.6578992789520965, 2.8359470934050237, -0.8722031301503728, 1.5484071671455055, 0.22230720148103797, 0.6881320759187184, -1.1990851295680576, 0.0464467508121683, -1.2590765459033344, -1.5392453774213988, -1.2138750641737506, 0.7931993920086813, 2.4577948448152798, -0.7612194786805871, 0.5250227592049498, 0.3348547642906499, 0.823341526346239, -0.5198605462689908, 1.631674454625979, -0.18253373126489883, -0.1415174537321405, 0.038333462269681554, 1.2708863367552745, 1.1612039191580825]	55.13692485176987
[-0.4512524722124884, -1.5721835192839102, 0.8998330892944917, -0.3707053349454145, 0.36911384230266986, -0.060924368543497746, 0.7904926079341702, -1.0708513680650278, 1.0463517071545687, -0.34113946090221026, 0.39447610383439713, -1.075708450959784, 0.20014543612982166, 0.025053841498480254, -0.7762963933374183, 1.5175406807414882, -0.13045417436417212, -0.9135448865281952, -1.533071039289361, 0.7313228806145318, 0.29063834945697287, 0.6968052860812404, 0.913503186680913, 2.204549938098256, 0.4597140185890291, -0.16130210157941224, 0.38897783906878236, -1.4726941351057312, 0.803387321270794, -0.44592176138464196, -0.027948489093287263, 0.9349461990555497, 0.4939690323242611, 0.34633475472301783, -1.3575612635849568, 0.03601925847255166, 0.06756832268280533, 0.40211475296580795, -0.3985589179636641, -1.3007324489869243, -0.42275910468831773, 0.6367283425404429, 0.997134795993617, -0.4462144572943615, 1.678211265463966, -2.369276784441382, 0.20590816250734126, -0.1707069858336831, -0.35624302061826746]	16.42016982619921
[0.837948531622907, 2.627905416879992, -1.0704038419420046, 1.2198873734682028, 1.2421325834738275, 0.6341950316488499, -1.7554170386950412, -0.17059538085849796, 0.2200554730982079, -0.5983422828346214, -1.2553036652026197, 1.5741703851622515, -0.6860742380067895, 0.33619415501707167, -1.9153906635475457, 0.6205052262558657, -0.5983675003412597, 0.6807390676053089, -1.9776068120463877, 0.10022026644789508, 1.1489062902099347, 0.30834147571016185, -0.3629857009166611, -0.4362325933593507, 0.09480827830932227, 1.7336188197589655, 0.0024028635010793866, -0.7829439426067465, -1.9845701188848877, 0.01314325277314562, 1.207543028481757, 0.14958265621081293, 0.4069281418804531, -1.4595200970430948, -1.2660349305454788, -0.2069746797868644, -0.18759977519273363, -0.15550225277552923, -0.16056525421803924, -0.7463630858708551, -0.4407469881367782, -0.5704114119081684, 0.8835501626391651, -0.14574697647469467, -1.4985778835518897, 0.38026448165138643, 1.1967373736015736, 0.6914963745238494, 1.4959493918859779]	-149.19261690135903
[-0.10317238085162692, -0.8285471277151194, -0.2245143198427453, -0.9008988162459513, 0.5936123422375148, 0.4476386002996294, -0.9351499209222236, 1.3823061606115385, 0.24295262516185984, 0.6877868487815414, -0.708945154962318, -0.624923682988093, -0.10240147983674616, -0.3699235044959154, 0.02021453444691066, -0.10199011244802794, 1.3249813217531217, 1.4024939511135721, 0.8389404382362062, 1.7349236070127978, 0.024754848547791055, 0.954139413207254, 0.40580407019832265, 0.4372223605292253, -0.9952745740020805, -0.6428236527166473, -1.5108649601863964, -0.44915144722223915, -0.7571012397453317, 0.7653512769188363, 0.11498038491206936, -1.3736420639693632, 0.5837650105997226, -0.8882220792416905, -1.1954970831191312, -0.3550781519195111, 1.7809836341161198, -0.20227324952504538, 0.7976274873304688, -1.4864136154661605, -0.6355160730889204, 0.7823205244707556, 0.4662191278682527, -0.6005908542279612, 2.033471303946314, 1.3448503843626143, -1.7886032883984226, 0.5879858043687496, 0.5039841889105124]	-26.478680064327445
[-0.175567866295523, -0.2032846170646133, 0.6564726295926555, 2.434521703608349, -1.5819611432629777, 0.8972005637372209, -0.8073074972863415, 1.0021422996061373, 0.19730348926267752, 0.1661160879710503, 0.49469118573418025, -0.20477807213098595, -0.12983419483018577, -1.5864192785030564, -0.2874951964101032, 0.16509741646408077, 1.2865642495912517, -0.17578506049429315, -0.04568714229830861, 0.9584370862293201, -1.1679036230430015, 0.8698028686021305, 0.4065110568251266, -0.5784792414961505, -0.5650908785937603, 0.24412578989340059, 1.1000891261318482, -0.8489653585882202, 0.36034292174677207, 0.5602206631518755, 1.3624934079891589, -0.5996151236788769, -0.3056973348588912, -1.2958012181804692, -0.2793768298082102, 1.5782776698578014, 1.298591121327515, 0.026964496564172782, -0.05587058712076078, 0.7378450740495394, 0.2551621046156125, 0.5966498087826057, -0.1600374569885704, -2.2983563046063864, 1.5355442839253424, 0.6752882964611918, 1.5990026202093668, -2.6162058887872903, -0.7354879000300949]	73.51024830019259
[1.1785482959895794, 0.07491070871418322, -1.8196411899471643, -0.05518754108463814, -0.4523618477920686, 0.19731645949426146, 0.6901696016551715, 1.2202930517811785, 0.3835129761485809, -1.830514608653101, 1.1705492009859517, -0.7253128110889496, 1.071333761686274, 2.1019408697021023, -0.8755296604250042, -0.4238813463946142, -0.9128618934251836, 0.4984766851523812, -0.5317638341933326, 0.5030732887463892, 0.7046920696261584, 0.7164352308014883, 0.6074365561311755, 0.9975408917414946, 0.726613763366538, 2.276874987672912, -0.5573689539227005, -1.4278703430972775, 0.3219510689340149, -1.3316600377309984, 0.019471495928334873, 2.49985367906556, -0.8115814761701171, 0.7169297859875691, 0.16126470407564905, 0.3986944293288661, -1.1382118423076768, -0.7179169958638415, -0.6643889973137512, 1.9222281552432785, 0.04365156506339772, 0.24441729282543276, -1.7147144567969472, 1.6352634575849698, -0.10229881760962606, -0.25723980666206414, 1.2363771424260699, 0.2187852443495487, -2.636652160896949]	148.69974346852467
[-0.014299572888271576, -0.37509514671876754, 0.9684939720073201, 0.7487483070509638, -1.3661910042828092, 0.7992977232806132, 0.7734131877505267, -0.7264044739716328, -2.2352130101692524, 1.1610636934728251, -0.5053462451695079, 0.06753279337354047, 1.2426273967313748, 0.034960754589784454, -0.6163432164260955, 0.37022642449787574, 0.9708160548716454, -1.5927146783891368, 0.13569927429931006, -0.4509524328396946, 1.0195483859014371, -0.9218570590020794, -0.06529896732396855, -0.5508690250829845, 0.7594140463791131, 0.28876777759190025, -0.02169167911043669, -1.0899562545418056, 0.6907056062761485, 0.5951680507287702, 0.4141574459708701, -2.1611738908401854, 0.6308007816520993, -0.19627131897313552, 1.7966366566501475, -0.45936460487989345, -1.306311733961987, 0.9672649685763551, -1.1761393745771116, -0.7530605157181008, 1.1129233592990524, -0.42101546030963055, -0.05847926540359564, -1.6585771650561434, 0.046513943834043225, 0.0025797965618434495, 1.4348901299321648, -1.0179436908621118, 1.1515603420386515]	-5.635315739157206
[-1.3977638324027877, -1.0854390739811637, 1.932860222911406, -0.5776987211713517, -0.8207906998596535, -1.8812128989723333, 1.1110474460576478, 0.005246995584761316, -1.7677208061819858, 1.9297694508532879, -1.4878982307280688, 0.7650840510818511, -1.0345389412010726, 0.8630368327084414, -1.1741898398790667, 1.07494974075245, 1.314623335452854, 1.156613663578928, 1.1865896537048066, 1.4720899676864505, 0.06732038678596827, -0.060334389423705795, -0.059687586634778064, 0.93809999342764, 0.4072533472100651, 0.6176300132308274, 0.6917421976352417, -0.3691905481424763, 1.4207463172839785, 1.034755526174953, -0.6142713408153666, 0.717942786519814, -1.0227125182592065, 0.606272472358347, -0.6872580025479037, -0.17273557253844363, -0.6334118487538574, -0.501618557559935, 2.8824684428986105, 1.0794114098057515, 0.3073132376032771, -0.8849831309191081, -0.285335094579202, 0.4864152995890103, 0.42876664388218677, 0.8338698561635328, -1.8764255963878642, 1.5918384082267367, 0.38128002153609286]	-47.78048197456934
[-1.9693054064347142, 0.6271080298628494, 0.5017273849027112, -0.41895462513915727, -0.35450149458897323, 1.460136644977525, 0.05544148291983678, -0.4702043480681693, 0.5952020840969635, -1.974236591468982, -0.5976555161409209, 3.362051454796765, 0.7634037665750195, 0.6408813850982362, 1.1021559615208156, 0.18916957124192085, -0.491342532919219, -0.35903433569727544, -1.2670479209855672, -1.3579324978541616, -0.29819205822942224, -0.5460843208032171, 0.9615504624153586, -1.5729579533638929, 0.40340797289694585, -0.3158143997948212, -0.3814935128290938, -0.033562066792387685, 2.7249384097116027, -0.9469440782755619, 0.3569037749378577, -0.900586167749345, 0.6897490067637904, 1.1244618751569142, 0.5034850966017249, 0.11767585736943639, 1.6207675852993118, -1.169989889643823, 0.2919692333039388, -0.5030863409426045, -0.305220323343127, 0.9274182085837469, 0.6143480158700604, 0.15903016022554775, -0.7980023259954286, -0.8480294188883728, -2.4376076886577716, 0.7031863025905232, -1.1037037994957357]	-29.17968118823935
[-1.1854382754418433, 0.7141395079257896, -0.12296858216084787, -0.7631155523266773, -0.29229847785290736, 1.051637021359732, -0.640031343619205, -1.2369664531212181, -1.0359299489903915, 1.2732337084394505, 0.13230992619698767, 0.26403356762053837, -0.5743110967564151, -0.3155296348354275, 0.8465863869947967, 1.3076190986587393, -0.9972798143248165, -1.3361425813336718, -0.09540743594209397, 0.3866776920869044, 0.8261206847942206, -0.6434758123104275, 1.6403477290957675, -0.6103430370892657, -3.336633473220517, -0.5663279860057243, -0.027354745951567314, -0.6530193579245711, 0.04358907362124309, -0.04196113468462856, -1.772694961950342, 0.32439307559108677, 0.598887774046882, -0.7292982125741228, 0.05404464238541579, 0.9199628822540972, 0.9295505997938224, 0.4549944711022911, 0.7810601642029246, -0.2758545766568211, -0.13216493833150822, 0.3492449955692208, 2.116844719639095, -0.05030779208373652, -0.012646720159900919, -0.0014508103813432552, -0.44781808265784745, 0.5536087479316861, -0.4153789813444844]	-23.236902859777707
[-0.1711669987543678, -0.7999586335685183, 0.6621110175510028, 0.5194096605417775, -1.7306060392686062, 0.8060857035655746, -0.9974839275111809, 0.7981837823484803, -0.8926807019251426, -1.0546580579869482, 0.1780990791494835, -0.9589996394646901, -1.6958360617285033, -0.8853982079739117, -0.8438652735150003, -0.6830292523216129, 0.14656622063592692, 0.7275518361657044, -1.5640537998924962, 0.1749700818927029, -0.26989822556800763, -0.39529491126967475, -0.5186221853470565, 0.9352600551932838, -0.9735101028914779, 1.1832266211686424, 0.42427146666876664, -0.8009743401672541, -0.029909312026968952, 0.4067658497049489, -0.5063589982482881, 1.243727167073081, 0.9404017785916869, 0.5767901660381166, -0.9594386452396595, -0.49906764876717663, -0.9960646293627664, -0.7827365084273109, 0.39415847545133187, -1.133849968837927, -2.2064352330714914, -0.20889988209211982, -0.9145113593771149, -0.2374084611296049, 1.3211729868980577, 0.3776214731682302, -0.15627257800716401, -1.6625105324633647, 0.6393465273867993]	115.16221122651693
