features	label
[0.35206495054192133, -0.05863719250258823, 0.33108970423961376, -0.696143813094162, -1.0891968098098455, 1.7328753444448652, 0.20820749233365715, 0.333970916159751, -0.8388880363152609, -0.7285439605842412, -2.0232027782098947, -0.049275713288213355, -0.3957093747856961, -0.8480050962346322, 0.725330225937957, -2.0139473350410397, -0.7931609390151956, -1.6783742413430234, -0.5027445155767121, 1.2959995449729738, 0.2520505098741537, -0.8708189573849406, 0.5121065602347586, -1.1083600999370924, -0.457296984874977, -0.4208186267919618, 3.2441645768051113, -0.9473651420730619, 0.844742459828884, -0.09937899680543323, 1.577783185241389, -1.372990678984297, -0.9716030646994488, 2.073706047846824, 0.1205662084091435, 0.8741956326432213, -0.957016736916831, -0.9125624273668224, 1.1773977307160048, 0.2774556720051229, -0.1306172012769333, -0.7258400656011204, -0.4676073082758402, -0.36973857300506546, -0.2450634838079933, -0.46753640462639734, -0.44779115716705714, -0.7162461832359993, 0.31378828391812175]	60.15537795597199
[-0.6816002481347652, 1.6751216787417231, 0.25245832067089324, -0.5786411987966864, -0.40507085846722585, -0.011794633178021745, -0.26289929437904774, 0.9070447409796134, 1.9425661760876116, -0.6383555773280009, 0.9370815162384897, 0.11176029216627038, -0.5695088563464739, 1.0714249498270823, 0.18087446699518153, -0.24805591515055805, 0.10942691030461799, 0.4674624185809893, 0.17277953061597712, 0.5565947844238549, -0.9654223935693936, -0.048619302160899575, 1.3773868598140888, 1.8391759208909524, -0.7142924412600361, -0.6599031236811661, 0.5404058154197409, 0.8241705421912762, 0.8747311775697041, 0.5727151981775652, 0.29797714704412726, -0.06191554791838405, -0.6318573565451776, 0.17754114218442363, -1.2430043231878543, 0.2850411933526755, 0.6606835149257316, 0.5411043231071643, 0.4320065907623698, -1.8340766704350027, 0.5597815231930015, 1.561117571399446, 0.76478684057273, 1.1197495128887534, 0.11361924710706499, 0.45027907348776836, 0.22027099679058548, 0.011988170790308002, 0.2150536877761173]	22.674473076841817
[3.1051368704229656, 1.9027049451474636, 0.3118572602499888, -0.4407959990246783, -0.38504494835499997, 1.2275856402498015, -0.7002700698057069, 0.8147513682996015, 0.45686116860406256, -0.271874636667092, -1.4872727119422877, -1.231972714877704, 1.8592733497382814, 0.7922762188011462, 0.332027529668532, -2.3920333692378057, -0.055719040758780626, 2.1087868759899377, -0.9424491749073943, -0.701955801671207, -0.6227411752731824, 0.32198398524985394, 1.7667987912493113, -1.017900207015257, -1.709068696148225, -0.17406024252863123, -1.029937417844737, -0.019670246311229888, 1.3705566964414042, 1.2333800446505139, 0.2628682491215853, -1.386965670482056, -0.8157980313686672, 1.250518347812633, 0.21945293711624714, 0.4770674206732688, -0.15188834684029276, 3.440211419335739, -1.3336016610149721, 0.8152766061532551, -0.4462101733674272, -0.9213404172254478, 1.2091981769747966, 0.30361669768378463, -0.19626965962167503, -1.0796659551684056, 0.3218850005906195, -1.0300894391639963, 2.1152325120831557]	24.080039320253626
[-0.13100629570183175, -0.6847770098183245, 0.5783999226582776, 0.9493323775206737, 0.79931728368143, 1.707042070486321, -0.7917989181249396, -1.8427998116706743, -1.4204325158058397, 1.505448593237933, -0.6520045755311632, 1.467484750187717, -1.046916894867565, 0.017298362407980335, 0.3598935429768224, -1.215612151391269, -0.5692324803216848, 0.25096132763681805, -1.2397236122440978, 1.8749317327681494, 0.2148070454842709, 0.23921381510315876, -1.0692274845961474, 0.270856581961011, -1.050683415819584, -1.6975769785213837, 0.2599051641820241, -0.15097156010370671, -0.05214263716365352, 0.22237107810752094, -1.2090308606182978, -0.42656212585860764, -1.2376879553231968, -0.3420277950843714, 0.6410936876068526, -1.232506114830674, 1.2971823567823246, -0.1085945902455652, -0.7004860076765412, 0.5927566994333163, -0.3002883814746635, 0.6120553266050407, 0.19957977542307323, -0.7153996787994829, -0.8211772249333118, 0.2616927994147298, 0.8253834833183129, 0.5216098318157291, -0.9206385125446155]	-16.791252988489294
[-0.7809457776699871, -0.358539466463266, -0.7773574139830239, 0.738593513742027, -0.4102681936136124, -2.085601565852857, 1.7907052689280099, 0.8606875557043981, -1.336132720330955, 0.12087929151951604, -1.0357718685696609, 0.5030853449694868, -0.6178382088416856, -0.08774244636839496, -0.4673703924226565, -0.018245762706750237, 0.19504857419677757, 0.9833638065306549, -1.2174402818873644, 2.321605971691998, 2.203301751044149, -1.1635500692809329, 0.936268823179588, 1.2527881287961757, 2.0512891508341835, -0.028608748308157086, 0.8660836534313078, -1.6042459048755386, -2.719699948959203, 0.38330209808222193, 0.37596435844297743, 0.7572125563399574, 1.0807046119784605, -0.6974628272601792, 1.8643086849671526, 3.137997440769962, -0.04557523725688825, 0.21561898695724807, 0.6369637597174005, 0.9419934715497543, 0.16844563997720086, -0.8939116295669939, -1.701538438397129, -0.567707671716619, -1.4399639663216337, 0.7987513295250934, -0.5385347186737112, 1.46895269671814, 0.41886014850701375]	2.5490165948442014
[1.452759179889173, 0.0025537542784987407, -0.6038512570069255, 1.2920709443964584, -1.2676268672206614, 0.04802785075503247, 0.8651271008421816, 1.667895018626395, -0.779550231691091, -0.6862762378994113, -0.9561065285190494, -0.04125531943865768, 0.7701614707027877, -0.9342113400934694, -0.010520598866688923, -0.28756305940179855, 1.1277324999602207, 0.06661876144381289, -0.8418412187768206, -0.9908679077432111, -1.0969897351033482, 0.6740460213298919, -0.9484814167780493, 0.011083759090818825, 0.01811362097485191, 0.6538068546944775, 0.26439228074669874, 0.7892487284131764, 1.9344575386867944, 0.34427118070877416, 0.16504348437932062, -0.4722271958138218, -0.4681874362945357, -1.4428860968997184, 0.5434539990891302, 0.5439168922089712, 1.2382598891659562, 0.2549057322141576, -1.3484052683732648, -0.9340358845453308, -0.28047354386208284, 0.43786640809897615, -1.7241784823265756, -0.9999717843635572, -0.4625285622712907, -1.2526758421119417, 1.027964054495635, 1.1749821023467557, -0.0945876237325572]	-215.95446912845716
[-2.2578845465364683, -3.0589945331070054, 0.16731639582245333, 1.2678730251696255, -0.6902221281320898, -1.2393526423981636, -0.09365439207074787, 0.9047726666897848, -0.07775740400014411, 0.5998741416578084, 1.0582078976450227, 0.3148989509256141, -0.70026121266937, -2.5851627912279413, 0.4371035408808886, -1.1213830938182796, 0.4803063004301014, -1.459840282047593, 0.5605533585444988, -0.2601785163884251, 0.678928590877676, -0.7619558353682554, -0.6897215628921187, -1.557374742100978, 0.7326557497738722, 1.2937498269006198, -0.8363592220679523, -1.0432268755227203, 1.6093700728412492, 0.4428906681952003, -0.7539938890301577, 2.407575663006114, 0.2993788909386273, -0.9088744896629263, -0.8391712932689961, 0.4857921715066965, -0.342884128083394, 3.267214626433608, -1.2944065766982435, 2.0210236976134284, 0.15392859212329804, 0.11663843864724993, -1.317142868789675, 1.4855318503762025, -0.79771026861548, 0.5112972890749711, -1.1092704371864344, -1.992506941016793, -0.0020541960649043877]	-93.63419135427682
[0.07023014022770237, -0.1233137240895175, 0.4004993097207619, 0.6232249136413323, 0.5104240367784681, -0.4597115893004009, 0.7815965719659731, -0.3741222963316857, -0.6484651285182087, -0.528419176853457, -1.3972146022193201, -0.5641635227770596, -0.08783846000337121, -0.6645685690147373, 0.9778403305404404, -0.3268185917471053, 1.6057716461209308, 0.6564908312406917, -0.803301487297427, 0.712054458620658, 0.6969000550885167, -0.41113907723465987, -0.9558782557348814, -1.16077436941337, -2.3976349069211498, -1.703551779141717, 0.039462328095659735, -0.07399430480766168, -0.800901297156318, 0.23194552117411923, -2.028665005216462, -0.7076644492008349, -0.9127262257206586, -0.3838223605447702, -0.06120186665463385, -0.3449787331683203, 0.7915186562499839, 0.4008990590183878, 0.7661338092969108, 0.29462948615720363, -0.4380017359230058, 0.974709380666156, 0.23941025154306858, 1.0099038366309712, -0.19815106042550043, 0.2586406953807095, -0.12525376318910947, -0.8135527030564352, -0.6095052967953364]	84.46956221788867
[-0.5336067328300276, -0.07534143335248288, 2.201119919860027, 0.4979874883252408, 1.427244607865167, -0.11931468281115308, -1.8398521565050554, -0.6241472729355254, 0.050836812863969155, 1.1448718874492663, -0.3957228532224412, 0.8669525177380802, -1.393854621600917, 1.445951610570763, -0.5322012819190264, 0.2906195252215719, 1.070541886394477, -1.7146709740319086, 1.0100739935875538, 0.5780659870066864, 1.6534731255325392, 0.6253277191389559, -0.7373793445246615, -0.6530946329645962, -0.8887922890296753, -0.9383760668447918, -1.1117378764200334, 0.4691337963033348, -1.8489762719705043, 1.6167622208044943, 2.5159583547848543, 0.34896449470949037, 1.6593418546456404, -0.8564409295377914, 1.357513328780233, -0.2316628515172641, 0.0770231967899655, -0.33077324669256825, 0.8527810987514411, 0.5044477730950659, -0.38293095331119603, -1.2752180256570125, -0.3318364891147417, -0.968438911367822, -0.9719926689650523, 0.14561687361649123, -1.3925869448229344, -0.09665430327360862, 0.45660443120518723]	44.053422109089
[-0.34437814266327005, 0.015172969256824787, -1.3704592170195755, 1.0492974897714638, 0.09813205069017067, 1.2267498607631135, -1.5914692883869654, 0.6796305312535957, 0.6658705862383825, -1.310376569923468, -1.0004678948905528, -1.37603204030363, -0.35073725954660445, 0.38010670581200146, -0.41121099261523913, -1.754454848839996, 0.26592748340406624, -0.24351891684734364, -0.1887136584147489, 1.5375651600563986, -2.1966612269054213, 0.41546715699902365, 0.12996796034850372, 0.4290320923555324, -0.6056675319173634, 0.32120949884988603, -0.2884329459234479, -1.4515534142495454, -0.8163473513582281, 0.14232808697702848, -0.39415034452342973, -1.3129220791822094, 0.6483769737067387, 1.3276706718550115, 0.15843187772163528, 0.21418329202129496, 0.03690879174004981, -1.0929488974112267, 2.358931690372739, 2.679094155707638, -0.5852009534049376, 0.27962929283644816, -1.0813436129845106, -0.5391827056607952, -0.422831264997012, 0.34052847132847963, 1.1871904247525698, 0.9821187824869939, -1.003830249764914]	100.58845239614593
[0.518521451815965, 1.4988292455860128, -0.6208268534863136, -1.7440353843964493, 0.8699878069397904, -0.5332661878033471, -0.1978623917541092, -0.5553718144026057, -1.529495091691527, 0.8537321345995285, 0.9509016863034199, -0.3108058300745155, -0.5126450066741418, 0.2302429115340534, 0.44236280496297337, -1.202187437600395, 1.6013421018750558, -1.216654962975284, 0.7029671038582122, -1.3140619008515244, 1.6792342995422385, 1.0833325539720668, 0.44003911260506506, -2.0849506862232405, 0.2491778232104593, -1.0269586291154444, 0.7449324647456704, -0.6417283057466655, -0.025725222161231433, -0.7527738404360828, 0.03975042815315542, -1.5629218981004749, 0.1108974717383273, 0.5036101763458514, -0.04343550659964156, 2.435515515543876, 1.6429547864373368, 0.16160611926705717, 0.6215851378274792, -1.0652661172564628, 0.1637448188928486, -0.40223758145631583, 0.37987624845975976, -1.2042470334043827, -0.5796261922132847, 1.83614361947434, 0.2224704947849457, -0.978872953930918, -0.45563320628484083]	-109.85599880988171
[0.26708459967462606, 0.3544870520431048, -0.6615114231677256, -0.41306768486181994, 0.12057966237086325, -0.14713567124492108, -0.8144494194515429, 0.7295347787834008, -1.0659069773420364, 0.6314437894637148, 0.8061278686289756, 0.28696802066823723, 0.16152743266578676, 0.21088783348673146, -0.02580896901836896, 1.2632717039486585, -0.788806719345079, -1.8218758033899884, 0.4106617910699268, 1.1425739318748533, -0.9072941893020637, 0.7458744333685254, 0.04653189580080169, 0.5192166894259278, 1.1102587661698462, 2.1540313214139566, 0.4364029705405081, 0.84980842626568, 0.023763619459613923, -1.4678993505274873, 0.8807596781888798, -1.0888315889296893, 0.015749257263504353, 0.2541837844093901, 0.9525584430994994, 1.8978612765002794, -0.28834298343292036, -1.42637240175364, 1.1802650175803457, -0.2614687986002115, -0.34554026151282935, 1.266485241359699, 0.577820563629711, -1.8191148934780992, 0.37921978252735905, 0.5716135141127925, 0.2479325740286345, -0.7435219086441227, -1.1851102022739948]	-53.28160535687022
[0.1568393169776971, -0.06608394921450896, -0.17264636369445932, 0.0456592238603791, 1.9546166432791292, -1.1744102250048563, -0.9546043600612438, 0.9652178434251265, 0.9131842344911887, -0.49015535013128764, 0.7914525318815767, 0.5587405749459071, 1.755268650010477, 0.4040133776930617, 2.137099807987168, 0.9299482601449106, -0.677341116796807, -0.42625731513932713, -0.5682840793593423, 0.7592242361335125, 1.3516931132262897, -1.29213257537248, -1.1069931048825592, 0.8510362686090259, -0.22622138888718107, 0.2960548761559949, 0.17978543896565644, -0.17758689879456244, -1.182474570705272, 2.2322297069808164, 1.897094046182997, 0.5510530049863183, 1.5993736284364437, -0.674373479498427, 0.4301376243971747, -0.11268447930137798, -0.7445246209477893, -1.6882008270884419, -0.7234910837436226, 1.1837762544655575, 0.24528696384780344, -2.317141556010145, -1.3494755592010477, 0.24338191707399487, 1.7826894202909354, 0.6440045629102625, -0.5342639463006399, 1.591135578849551, 1.1189106065391994]	-72.58892841832304
[0.22314620763325493, 0.6900903622967064, 0.08411639288989203, 1.2154119708704194, 0.14751192357249596, 0.18649877299770562, 0.06946133797334247, -0.39820389981537485, 1.069009993630868, -0.10251619124682043, 0.8196082426347227, -0.1869371630637033, -0.7915692690312124, 1.471128967473653, -1.1019739683243768, 0.2292990178813792, 0.13644874474091837, -0.02892659858004117, 0.0027586842266513834, -1.5057463236508855, -0.3971995724536702, -0.01200556707896439, -0.7095348943669444, -0.9999076033927032, -2.5191802785912367, 1.348198317171101, 1.3020171774443747, -0.3122090849472144, 0.949377839625239, 0.015994099134586427, -1.2764075533173938, -0.45905171759610663, -1.579252708919805, 1.7037522725224075, 2.337079443642519e-05, -0.7436363772046589, 0.6611282318314794, -1.5199989269176406, -0.5103906940507401, -1.560221874437926, 1.5276024868420572, -1.459487130030273, -1.7668160584840753, -0.5300386180769556, -0.8879094336314588, -0.3897246339340524, -0.9662887817862775, -0.5776189116313606, -0.030655170470741084]	10.704266584476072
[1.492866920442874, -0.3113347907502669, -0.5016783566778499, -1.7093689735164987, -1.24988061327655, -0.7255205509823296, -1.0766698852468093, 1.0244399416388628, -2.222450803057381, 1.7337426393860078, -1.7577849518455115, 0.41088122856416787, 1.2667555245187085, -0.06315745702589956, -1.0133195065778355, -0.9125412220594394, -0.5814964693559409, 0.4453863845917541, -0.6760943950402648, -0.412081816880272, -0.17638595048378108, -0.8649998595722824, -0.3702501909558324, -2.3119275049949612, 0.07751310965363377, -1.282217124719552, 0.26130805624147657, 0.36736093805070874, -0.010440360233739102, -0.26765836406504845, -0.33040393794600087, 0.9864979150021325, 0.48223950171266877, -0.980118164131986, 0.259740078824481, -0.4752346914883503, -0.18540992413943178, -0.47922623368178446, -1.1494995261717054, 0.19588263949889928, -0.4172165476016088, 0.8037638661928543, -1.0774105519801238, -0.2388677310626777, -0.3651749158415958, 1.4204797179561885, 1.4392002860298136, 1.6225397876425116, 1.0080607626694689]	-147.33012109744365
[1.1920456175970553, 0.775136066144756, -0.7067149094119457, 0.6809521248878667, 0.31281500077856406, 0.10217566567904024, 0.5454705497070168, -0.2058909842333652, -2.524472477682778, -1.077509099920124, -1.7442715829374473, 0.9490443824584222, -0.32633440815347825, -0.05886014777242514, -0.23711779173014322, -0.7670501245443081, 1.2643009453380103, -1.43837247888877, 1.148637078063062, 1.0262932874750983, 1.5504523067497897, -0.10696322146704328, -1.5020730486891993, 1.032864507043249, -0.04762403960650117, -0.6165991108572317, 0.025054441417819952, -0.29903271823645927, -0.08238646564480089, 0.28100395308190185, 0.12550488405580176, -1.9395860011859094, 0.5761788600171899, 0.26621573864005893, -0.2664250089346265, 0.5062529961192069, 0.6766032580806332, 0.038380702802155144, 0.7920662905726753, -0.6030634927186255, -0.5420048066682378, -1.1648878418496136, 0.7658099009130251, -0.8409522143542271, 0.5568387507766086, -1.0572035948977492, 0.39266970581371147, -0.5210909758573468, -1.0412203016366413]	71.4302373689836
