features	label	class
[-0.068963541570005, 2.1539479156771875, 0.4778694043489493, -0.4511860083604999, 0.2671178628394517, -0.10523193029546281, -0.1696089930474378, 1.2853931685459317, 1.498346521987348, 0.938621550333524, 0.9768905975441522, -1.0164572904974785, 1.4368766912476882, -0.20134239512482044, 2.086688562939866, 0.5233952185470264, -1.2243280619943866, -0.14647618215647376, 2.5420488747109338, 2.721983812479783, -0.17917487726970371, 0.44335002318252664, 1.4898578610569166, 1.5875289922906535, -1.0233584353304868, -0.5278912283736457, 1.825906789863323, -1.309240317293498, 0.9251041607155585, 1.0095130858822634, -0.12524046225853153, 2.035206612860992, -0.7594619987938128, -1.8233345127704919, 1.4855762725544368, -0.23768975659799593, -0.22825817482185434, -0.24265188571660715, 1.5901745768351734, -1.375445475115704, -1.7587858698744836, 0.05341188357632633, -0.12475178356148697, -0.8607793939270472, 0.38147540626557086, -0.6225491428152744, -2.1644187962039, -0.7930207184048866, 0.8444031487774749]	-21.562833662744723	2
[-1.5782914388850076, 1.415770678531312, -0.23894843163649757, 0.09159653882535153, -0.5366428391953163, 0.6514503547206008, -0.4040190188247092, -0.7922090625540456, 1.829605142068464, -0.6591523900497518, 0.7269200545912529, -0.03646757665216452, -1.1764922436635403, -0.6703295931109657, 0.9473835629692042, -0.7131247653991695, -0.12784097195350605, -0.0722285381024457, -0.9615002059316305, -0.8225758402181915, -1.4222701777056443, -0.5917350600385463, -0.886484923671277, -0.7237364745553764, -0.15196611764199272, 0.9911409709231347, -1.4817970917569914, -0.7392018638396896, -1.724196028257744, 0.7973759963472826, 0.662563550202211, -0.17856897658353976, 0.1443552473128238, 0.15078113185287892, -0.8556987379697646, 0.25963205554997465, 0.7280408647531437, 0.6822375430808687, -0.09487746152116942, 0.3047671926762531, -0.30155678978375194, -1.52888567685664, 0.47076358664348134, -1.414270460127358, 0.31989527436568327, 1.0839838682678582, 1.1299584334466999, -0.3376388758928883, -0.9476387734242051]	27.854865223563763	1
[0.6820782221748908, 0.8449070554777387, -1.0497412151562482, -0.9434135332382491, -0.5494128031999217, 1.1586266904943259, 0.6776316598906554, -0.46705628517140385, 0.7372111115933567, 2.3036295840539545, 1.1992511672712824, -0.6626894329291495, 1.676860128267141, -1.4237577383411424, 1.1394096778188718, 1.5327018353280917, 0.12531754495515793, 1.2183541036254786, -1.6865622926220118, 1.6023053862266952, 0.25977446721906033, -1.3307638183527402, 1.015310616753243, -0.3907630727572043, 0.31176087340771624, 0.7710886356822204, 0.6017296234794951, -1.6721886440677025, 0.7239843751683395, -1.7897612675881651, 0.3125003160703594, 0.42809874923430463, 1.5362312321192562, 0.15525798432019552, -1.0007437910666472, 0.9138451565264523, 1.3030837782481317, 0.23190386204741298, -0.41640793290157835, -0.6390032049413382, -1.0444946398812582, -0.6115241574269261, -1.137754244229364, -0.06645469297397565, -0.32494126072479573, -0.613858394994409, -0.5295975584939798, 0.5971560655546578, 0.3470532903119134]	-98.60866927285376	2
[-0.01477017328068854, 2.47845144968461, 1.0257744784843674, 0.5935212460015546, 1.2391367539177212, 0.6331361214518665, -1.3197559418777203, -1.213510130840981, -0.40158095521237946, -1.2443705306555455, -1.2648653542096069, -0.08199937170005918, -0.30769581446103156, 0.6377577809083562, -0.0890272785311201, 0.3340158942089975, 0.4102342584588351, 0.4130123486613736, 1.1440933465672891, 0.2159894987174042, 1.0890109748764232, -0.2782208991029737, -1.0489937448563482, -0.7708453456944457, -1.6148366234175873, 1.3768602448065788, -0.9833031438790525, -0.5647698472177356, 2.370368124874563, -0.26817443685084535, 0.8101267740229426, 1.8990497469965537, 0.7391484380743533, 0.2517532651243706, 0.2772331556077489, -1.3086258296539024, -0.29787708639307625, -0.2805830835416636, 0.3498446426821441, -0.3736680358595626, -1.4918958888959488, -0.38079082269043335, 1.3621123228662972, -1.0061847633217944, -0.33225233355577105, 2.5144963941397793, 0.10975940902360881, -0.1395644963263481, -0.36398286758189863]	22.30629178204998	0
[0.2003179306322728, 0.20807214375274538, -0.847468664516184, -0.3155720496762999, 1.4712134046056164, -0.5296233018507254, 1.740853766754593, -0.20956782766886076, -0.6778642579651714, -0.3021212167648662, -0.10230773417492475, -0.34926424792448746, 1.1319776487806386, -0.2670679616496262, -0.6802076230486229, 0.018738824204039647, 0.3812990374460456, -0.293151060208299, -1.4865242921514226, 0.7796954162351223, 2.3841629694190036, 0.4259051779130816, 2.2239450149948987, -2.1096333152133546, -0.40880565840212907, -1.5116225103788605, -1.9832820377624203, 0.5444411544890881, -0.8592158902116767, -0.055570234211129506, -1.2751766990867919, -1.1002683984536779, 0.48357314525355377, 0.3396858092252499, -0.6680032153241849, -1.3563925259331617, -1.2648360511055212, -1.2436518178191471, 0.08509184875685913, 0.44814119467284347, -1.6683078295218359, -0.6072611428233767, -0.11768064109842377, -0.46673621802663595, 0.10415064134075439, 0.057563723565049615, 0.39814509189171576, 0.95834024392714, -0.24378397292561815]	82.27234327661071	3
[-0.8522118774126419, -0.4607317470218041, -0.672365316206857, -0.8529449732817586, 0.26471729119426984, -0.09474554771130027, 0.1017398254708548, -0.6462994736753114, -0.25024746462477737, 0.22090395556076356, 1.2711338697699863, 1.0666716507219087, 0.08191483729908099, 1.1129438408953765, 1.3018088868996733, -0.892930806744913, 0.10831015717507918, -0.19989936044737242, -0.10367669212013439, -0.9798241015071818, 1.3473906303052507, -0.07870186408644006, 0.4111077555247765, -0.28941898359397267, 1.1601222654357675, -0.22797117541541104, 0.008535306200825876, -0.09557887356852775, 0.3798736729861507, 1.8754932547343295, 0.5826994378206557, 0.0559610565256539, 0.7599178338430025, -0.05469508549313197, 2.0298325550732983, -0.9604053590380944, -1.9117161000117162, -0.20291416619180905, 0.7353004184683779, -1.1893865653059825, -0.1988005750732273, 0.7825564805012573, -0.765616918003576, 1.7471960640941553, 0.06348023470322968, -0.1755532812383612, 1.9106632521402145, 0.6143526710222004, 2.2069646304783763]	-83.33813392896474	3
[-0.28285811158746027, -1.1759080990401134, -0.3930965391964788, 0.2684881478366842, -1.1340277455288326, -0.3595030759064065, 0.8256690748802851, 1.3299524520864152, -1.0126834899261872, 0.9838547521382258, 0.18772583509431517, 0.6508826064567271, -1.2507417931122078, -1.4046583144276148, -1.2507649580142117, -2.3670740426962684, -0.36046103042715794, 0.23782533940627493, -1.9134157074563238, -1.5752841083044238, -1.358047877497497, 0.6168922590711309, -1.486235062379091, 2.028090054441595, 0.02837939260231598, -0.4101345312333619, -0.34801142538165114, 1.1182192838208256, -1.0863388395346967, -0.8023723311634727, -0.8832794304770879, -0.9973837988690225, 0.4726046850136913, 0.6117095029714072, 1.7205167678116944, 2.976880401569526, 1.599623922579722, 1.1081635770872615, 1.3948245483687143, -0.19311806668170606, -0.04742019961273594, 1.6193886711722048, 0.12220373820366295, -0.675553336208932, -0.1410715354624627, 1.1518493885551992, 0.9147384098610587, 1.0021974665097169, 0.3996615146315911]	93.04589888834491	1
[-1.7160272438481388, -0.9115287710335971, -1.218882879198668, -1.9525048750700043, 0.10404179019503122, 0.17114259090094489, -1.5907049652404641, -1.378531023480027, 0.9853480796973981, 0.3085352720700507, 0.11044851123532967, -0.8696223667596891, -1.156480769734014, 0.6183116764710563, 0.36218928142882667, 0.23993289724433012, 0.16640351493884467, 0.050428190088608035, 0.5140835047648743, 1.1494108127361256, 1.9101247902808507, -1.1184571566180062, -1.2840474190961273, -0.004257163120880045, 2.038715451059976, 0.1274398867136533, 0.7911374315779264, 0.9305948715944526, -1.8977370034493413, -2.028113316367408, 2.872308496722594, 0.30910235204921055, 1.2722804469435645, -0.26648162689541516, 0.5951029569805019, -1.545940270852279, -0.8716118615049931, -0.2868837185547558, -1.1290451371237673, -0.562690884677325, -0.9223488757524092, -2.217386785199982, -1.2452684234412295, -0.4504224374665957, -0.1962673248790646, -3.106514690166749, 0.553888933295828, 1.3679930862356469, -1.1841947947824336]	-83.95483544443954	3
[-0.1952133080323844, -1.0091836339347366, 0.9376819798088993, -1.3269137998308635, -0.8921796789805388, 0.36815105680446936, 1.301344604506388, -0.17395752376295437, -0.9677594609252566, -0.2915286283715482, -0.24882808576441703, -0.14372232864077128, -0.22276892500425144, -0.3321757948680491, -0.4388689553411363, -0.7917608636050893, 0.6228756574135111, -1.272121086472802, -0.8436339477948263, 1.7216560012259141, -1.2128867055940848, 1.5331713332837833, -1.2386620687539087, 2.02196416706743, -0.7935913549332693, -0.920874906351422, -1.3990751300291218, -0.29435492321372436, -1.2285192897891726, -0.4833804831098591, 0.1769982157801407, 0.4271883351157264, -0.017112531150777415, 0.16639339886911014, 0.2349237630703274, 0.3546125689697613, -0.24113443448532848, -0.5962131388905562, 0.3785810850484094, -1.2311937979446952, 0.42088234558319576, -0.8569422869582606, -0.23434954298741636, 1.368522080031199, 0.8647013589107673, 1.5944770944619315, 1.8227904242640105, 0.2545776849440436, 1.5343720958055715]	-13.472867092343474	3
[-0.7439505613941678, -0.23378006301013618, -1.6040099007293804, -0.08653357628599503, -0.1302514948395101, 1.4219438184852733, -0.3003847886980495, 0.45182555031154803, 1.326517133055523, -0.02924589170075113, -0.523412490140412, 0.5644083623933185, 0.040162643391675835, -0.44715086686468136, -1.1471517551882953, -1.84688158341302, -0.14045962196649725, 0.42568701574783585, 1.6633419375962906, -1.180912888097869, 0.2905310672903954, 1.4004697805023032, -1.7614972140585694, 1.281610335104561, -1.0452567502556336, -1.1976511181131722, 0.3821182289371659, 0.3101075058934516, -0.7118947692939426, 0.4024742516543483, -0.35344121508287546, -0.32846171716908007, 1.3267633167053954, -0.6075812563359587, -0.8124655826721354, 0.6039491886183367, -1.4156520254269593, -1.3144760911129978, 1.3226809240939699, -0.14455134873010578, 0.1535109891883662, -0.6085170371540349, 0.39969396590610073, 0.42668064184215926, -0.6368703312214916, -0.42321537055462743, 0.8344091621922773, -0.9564084437992857, 0.25967906328213763]	-119.83061353185992	1
[0.9302479645529081, 1.4752797776304083, -0.21990670587983394, -0.5256630118679092, -2.6315910519913333, 0.7947483831562809, -1.2593312814702986, 0.8625180356991909, 0.46514649279652187, -0.8129015865666986, 0.18907926253235094, -0.8435839809039128, -1.7262822145758594, 0.2689449378867955, 0.7326256687541411, -0.5914102460680867, 0.5457108702652386, -0.8499076402074128, 0.619000639381538, -0.2400339243723967, -0.03144197101763533, 0.012952389845452817, -0.36139737210144257, 0.3884786333860484, -0.4058687522336193, -0.2176394702767491, -0.5244502643965218, -0.811629069219063, -0.862338965276096, 0.8407386160407597, 0.5377849188960645, 1.6003556480887682, -0.730420723813486, 0.764530284475596, 0.4009125393874448, -1.0127015301297806, 0.21563847435624994, -0.2015506353712568, 0.36494711926440404, -0.38637145832891523, 1.445530677087858, -0.35312679949941234, -0.005341429467069775, 1.101033095166281, -0.7625360886130998, 2.242652579979547, 0.1494031231194191, -0.028479574682913646, -0.4822511405746765]	157.76130859184792	1
[0.7383003138729487, 1.4508793881816588, -0.5121906221468129, -0.14804975966598927, 0.06253066253521734, 1.6416004399476471, 1.9213855214774087, 1.602497821490028, -0.6608248074601274, 0.3014140337954601, -0.5130200079126727, -0.3059084492315, -0.47644249216712586, -0.19037794659875762, -0.4648302944766966, -0.24409794214979233, -0.4793184985333175, 2.9064509888636563, -0.22578021578407684, 0.5168232547901161, 0.44010489702978267, 1.8393180720939852, 1.5508174018483145, 0.14734502289952828, 0.5427288085935272, -0.18916058697728177, 1.0261700273678074, 0.3482130450085678, -1.1771580098053451, 0.45728781199774654, 1.9449659842927398, -0.9096997176378033, -0.9507536681098372, 0.10381605968529453, 1.2851949448192606, 0.8990128824687299, 0.25592674480378935, -0.11417041471038152, -0.19665690749009204, -0.20221438776626321, 0.5255386351092115, 1.677248165541974, 0.6018700390608098, 1.9604984665747605, -2.187177377444219, -2.343457991691255, 0.5309582103274236, 0.4205963570773464, 2.201059065593314]	-77.95863991027292	1
[-0.904923409899638, 0.49150085041696895, 0.9771491794319266, -2.3185432818745357, 0.8678023027436974, -0.9913479864022916, -1.2915990775405373, 0.6742153180767556, -0.5796403825659197, -0.36019418074994336, 0.8764633250880808, 0.8561931470829696, -0.3602687315883006, -0.635534131757698, 0.38980773555408543, -0.42292688513184645, 2.1637986309567343, 1.0696403633381206, -0.542243367663531, -0.28693307228392434, -1.501647048565337, -0.986783424549471, -0.919820309289726, 0.09295028926839889, -0.8474386010181277, 0.26055274754331587, -0.5560377864830836, 0.9445584728477556, -0.3591162768981347, -1.0816471567490313, 0.033003975018429235, 2.148164688174037, 1.724444029204428, -0.1346025485316356, -0.7328302755526731, -1.1110288195223899, -0.694796030537723, 0.5088952383161421, -0.10439276542251436, -0.4544759509146898, -0.9017669576485053, -0.385493173930437, 0.5372120546204554, -0.7152207346925461, 0.12842686914685272, 0.28970561174291626, 0.34877472993717473, 0.5786169095330856, 0.49438985490343496]	78.11737564058289	0
[0.5087910137253968, -1.6886726586437533, 1.33040646340564, -0.3407884237048552, 0.5694898147324243, 0.19545797095963618, 0.6134879477703031, 0.829374230620729, -1.0132141351926496, 1.4099156558361066, -1.218124446811801, 0.6839225138553346, -0.5662914618792316, -1.0759136062154555, 0.10371505959707232, -1.4634322812628862, 0.2101909290911653, 0.6920241440708824, -0.6814519653315991, 1.5971001721017244, -0.7597230159803893, 0.969791199005663, -1.84383150348198, -1.5020125275643306, -0.43148358309491996, 0.007245854859895902, 2.154544312095527, -1.7494884045888004, 1.9871736883859763, 0.6033272748607531, -0.773196280769012, -0.6639669498679022, 1.1770747650690008, 0.4827568275748089, 0.9854037762148365, 1.0122034325826494, 1.3970772650359515, -0.2750858242744305, 1.5459814480924583, -0.7338858557363834, 0.3133074813011713, -0.9947299922629617, 0.052055820290447835, 0.27074482809065153, 2.546919292772463, -0.6056230797607047, -0.7631237103991452, -1.6136659996524445, 0.6893775440102458]	-11.973586481477765	2
[-0.8022891430851234, 0.1774689609950753, 0.21641236258606963, -0.274187324885875, 0.15921389296797417, 1.0358812486754836, -0.9846477529091919, -0.672469952428449, -1.1886842531401922, -1.0078055189382018, -0.7820895453160548, 0.5810190395658441, -1.0960281940452523, 0.5873720672478546, -0.03695515401469068, 0.21404123290857935, 0.6128632870146883, 0.34692790057774847, 2.3425001583435288, 0.8227142883155761, -0.5564474789448934, 0.12510710787731272, 0.040680616261776395, -0.22192366206712985, -0.7897331867977957, 0.9745486355909925, -1.8208948381852652, -0.6461412455241494, 0.5278293219269734, -0.9581929012761639, 1.1115876590068632, -0.3621858407202296, -0.5800731158882592, 0.9261782241412809, -0.6505015730525445, 1.0066353229737648, -1.7759437523006771, -1.0046651294156255, -0.19521768616824606, 0.6725048234117307, -0.412952977087443, -0.07504803385513734, -1.205598863527561, -2.219025622361723, -0.06225553652496847, 0.10972971646241385, -0.08415790730174948, -0.5266348208617037, -0.5060549158711856]	48.45494901478977	3
[0.8210696110793516, 0.368896947068973, 0.12655218169880644, -0.7464651110340076, -0.3480073444736512, 1.275683785443462, 0.5939722927689943, 0.4762013597575904, 0.08231174423600109, -2.8830149678327714, 2.7518509186647457, -0.10185181241954597, 0.5848823430309837, -0.754238746096538, 1.008139068543427, 1.160370642227457, 1.204708764914073, 0.3001283738236753, 0.6390919378244935, 0.4410906799162721, -0.2630429494397342, -0.9519290931396481, 1.477685017663064, -0.006111610853927683, -0.35546264117070475, -0.41086460099473976, 1.281949246942959, 0.47979143055703977, 1.4884991529227904, 0.3937219869707038, 1.0075049089394394, 0.19094482759144052, -0.4425311670483952, 1.3231045083403277, 0.6555171491443417, -1.5153206628407387, -1.7321877290767689, -0.3870418721034372, 0.2945984384511393, 2.9055177656491415, 1.2046652173346066, -0.26210407354753223, 0.7162750304643323, -1.2314871358482375, -0.9597308479744797, -0.24832277722020044, -0.18542011346047502, 1.775395260806849, -0.6948169221604835]	-8.437004993865646	2
